㑮	𫝈
鸇	鹯
鸉	𱉴
鸊	䴙
鸋	𫛢
鸌	鹱
鸎	莺 𬸕
鸏	鹲
鸐	𱊱
鸑	𬸚
鸒	𱉰 𱊭
鸓	𱊳
鸕	鸬
鸖	𬸰
鸗	𫛟
鸘	鹴
鸙	𱊵
鸚	鹦
鸛	鹳
鸜	𬸱
鸝	鹂
鸞	鸾
鹵	卤
鹹	咸
鹺	鹾
鹻	碱
鹼	碱
鹽	盐
麐	麟
麗	丽
麞	獐
麡	𬸾
麤	粗
麥	麦
麧	𱋇
麨	𪎊
麩	麸
麪	面 𮮄
麫	面
麬	𤿲
麮	𱋋
麯	曲 𱋐
麰	𮮇
麱	𱋖
麲	𪎉
麳	𪎌
麴	曲 麹
麵	面 麺
麷	𫜑
麼	么 麽
麽	么 麽
黂	𱋱
黃	黄
黌	黉
點	点
黨	党
黲	黪
黴	霉
黶	黡
黷	黩
黸	𱋶
黽	黾
黿	鼋
鼀	𱋾
鼁	𱋿
鼂	鼌
鼃	蛙
鼄	𬹣
鼅	𱌄
鼆	𱌆
鼇	鳌
鼈	鳖 𱌇
鼉	鼍
鼊	𱌉
鼕	冬
鼚	𱌊
鼲	𱌏
鼴	鼹
齈	𱌖
齊	齐
齋	斋
齌	𱌗
齍	𱌘
齎	赍
齏	齑
齒	齿
齔	龀
齕	龁
齖	𬹺
齗	龂
齘	𬹼
齙	龅
齚	𱌬
齜	龇
齝	𱌯
齞	𱌫
齟	龃
齠	龆
齡	龄
齣	出 𱌮
齤	𱌲
齥	𱌱
齦	龈
齧	啮 𫜩
齩	咬 𫜪
齪	龊
齬	龉
齭	𫜭
齮	𬺈
齯	𫠜
齰	𫜬
齱	𱌶
齲	龋
齳	𱌳
齴	𫜮
齵	𱌹
齶	腭
齷	龌
齸	𱌽
齹	𬺎
齺	𱌭
齻	𱌺
齼	𬺓
齽	𬺔
齾	𫜰
龍	龙
龎	厐
龏	𱍁
龐	庞
龑	䶮
龓	𫜲
龔	龚
龕	龛
龖	𱍂
龜	龟
龝	𬓫
龞	𱍈
龢	龢 和
龥	𬱳
龭	𩨎
龯	𨱆
龲	𰾋
龽	𰞳
鿁	䜤
鿐	䲤
鿓	鿒
虜	虏
奔	奔
𠁔	𫷘
𠁞	𠀾
𠇮	命
𠌂	伞
𠌥	𠆿
𠎅	𰂃
𠎒	𫢨
𠏢	𠉗
𠏮	𫢘
𠐇	𭫝
𠐊	𫝋
𠐍	𫣫
𠐮	𬾣
𠐽	𫢔
𠑇	𰂻
𠑙	𫢹
𠑲	𫣛
𠕂	再
𠕅	再
𠖇	冥
𠖫	𫤽
𠗣	㓆
𠗿	𰄁
𠘥	𫥍
𠜲	𫥼
𠝿	𫦁
𠞆	𠛆
𠞭	𫦉
𠞰	剿
𠟪	𫥺
𠠎	𠚳
𠠏	𫥵
𠠝	𫥳
𠠫	𰄭
𠩘	𫨆
𠩬	𰆙
𠪱	历
𠬙	𪠡
𠴟	咩
𠴰	咱
𠵔	𭇴
𠵘	𫩖
𠵹	𫩚
𠶸	𠳞
𠶹	𰇡
𠷌	𰇘
𠷏	𫡬
𠹛	𫩯
𠺖	𭈈
𠺮	𫪅
𠻳	嗽
𠼗	𫪚
𠼤	𫪄
𠼮	𫩳
𠽃	𪠺
𠽈	𭈟
𠽸	𬱞
𠾬	𫪽
𠿕	𪜎
𠿘	𭉨
𠿿	𭇀
𡀠	𭈜
𡀿	𫫵
𡁚	𭇙
𡁯	𭇡
𡂒	𫪪
𡂡	𪢒
𡂿	𫪘
𡃄	𪡺
𡃈	𰈮
𡃕	𠴛
𡃤	𪢐
𡄔	𠴢
𡄖	𭈉
𡄣	𠵸
𡄤	𭈮
𡄩	𭝫
𡅏	𠲥
𡅘	𭊸
𡅥	𫬟
𡅧	𭉼
𡅯	𪢖
𡍫	𫭮
𡐨	野
𡑍	𫭼
𡑎	𫭯
𡑭	𡋗
𡑯	𰉱
𡒶	𡏆
𡓁	𪤄
𡓗	𫝡
𡓦	𰊅
𡓾	𡋀
𡔖	𡍣
𡗆	𰋖
𡚁	弊
𡞵	㛟
𡟫	𫝪
𡠚	𰋾
𡠹	㛿
𡡎	𡞱
𡢃	㛠
𡢘	𰌉
𡢿	𭑸
𡣨	𡡇
𡤠	𫰣
𡤡	𭑹
𡤫	𫱿
𡨘	冤
𡨥	寇
𡬶	寻
𡮉	𡭜
𡮣	𡭬
𡮤	𫴼
𡳳	𡳃
𡷨	𫵸
𡸗	𪨩
𡹬	𪨹
𡺠	𰎝
𡺨	𫵶
𡻕	岁
𡼱	𰎢
𡼾	𰎛
𡽗	𡸃
𡽳	𫶊
𡽵	𫵹
𡾆	𰎷
𡾱	㟜
𡿖	𪩛
𢄓	𰏓
𢄼	𫷈
𢅡	𫷌
𢅣	𭘚
𢉿	𰏲
𢊃	𰏽
𢍰	𪪴
𢐗	𰐚
𢕩	𢓅
𢖕	𪢈
𢛔	𫹼
𢜭	𪫸
𢠰	𰑅
𢠼	𢙑
𢢀	𫺒
𢣏	㦈
𢣐	𪬚
𢣚	𢘝
𢣭	𢘞
𢤌	𫻇
𢤜	𫺫
𢤧	𰒖
𢤩	𪫡
𢤱	𢘙
𢤿	𪬯
𢥠	𫹷
𢬸	括
𢮥	操
𢯦	𫼲
𢯩	𫼤
𢯷	𪭝
𢱡	𫼶
𢲐	𰓝
𢲩	𫼾
𢲫	𫼗
𢲸	𫼵
𢲾	𫼫
𢳂	𫼣
𢳚	𫽐
𢴦	𫽙
𢴩	𫽳
𢵣	𭡵
𢶑	𫽲
𢶒	𪭯
𢶫	𢫞
𢷃	𫽔
𢷏	𢪗
𢷞	𭢕
𢷬	捣 𢭏
𢷮	𢫊
𢸁	挙
𢸔	𭢋
𢸙	𭡜
𢸳	𫾃
𢸴	𫾁
𢸸	𰓕
𢹏	𰔶
𢹥	𰓗
𢹼	𰓟
𢹿	𢬦
𢺎	𭢝
𢺳	𪮳
𢿓	𫿂
𢿡	𰕐
𣀘	𫾳
𣀷	𫾲
𣀻	𫿗
𣄸	𬀥
𣈶	暅
𣊯	𭥓
𣋋	𣈣
𣋞	𣉼
𣌂	𬁑
𣍐	𫧃
𣎄	𦞌
𣎜	𰮭
𣔿	𰗘
𣙎	㭣
𣙜	榷
𣙿	𬃮
𣚙	𬃦
𣛣	𬂻
𣜬	𪳗
𣝕	𣘷
𣞁	㮠
𣞐	𰗚
𣞻	𣘓
𣠕	𬄞
𣠩	𣞎
𣠲	𣑶
𣡌	𬄬
𣡶	𬃳
𣤋	𰙕
𣤿	𬶷
𣩕	𬆙
𣫒	𫶲
𣯩	𣯣
𣯴	𣭤
𣯶	毶
𣰛	𰚱
𣰨	𬇄
𣴇	𰝜
𣶯	𰛉
𣺌	渺
𣻏	𬇼
𣻑	𭰒
𣼊	𭰗
𣼩	𰛺
𣽏	𪶮
𣾷	㳢
𣿉	𣶫
𤀪	𬈱
𤁣	𣺽
𤁪	𬈾
𤄙	𰝞
𤄷	𪶒
𤅙	𬇬
𤅩	𭰥
𤅶	𣷷
𤅷	𰛻
𤋮	熙
𤍖	𬊗
𤍜	𰞷
𤎤	𬝃
𤎱	㷪
𤏐	𭴳
𤑳	𤎻
𤑹	𪹀
𤒎	𤊀
𤒦	𬋃
𤒻	𪹹
𤓌	𪹠
𤓎	𤎺
𤓓	𬊜
𤓩	𤊰
𤘀	𪺣
𤛮	𤙯
𤛱	𫞢
𤜆	𪺪
𤟤	𰡋
𤠔	𰡐
𤠮	𪺸
𤡲	𤜵
𤢟	𤝢
𤢻	𢢐
𤣎	𰡢
𤣤	𬌴
𤥭	𰡰
𤨏	琐
𤩂	𫞧
𤪺	㻘
𤫩	㻏
𤬅	𪼴
𤮦	𬎬
𤰜	亩
𤱈	亩
𤱊	留
𤲓	𭻔
𤲢	𭻍
𤳷	𪽝
𤳸	𤳄
𤷃	𪽭
𤷽	㾡
𤸫	𤶧
𤺉	𰣦
𤺔	𪽴
𤺥	瘩
𤻜	𤹺
𤻝	𰣩
𤻲	𬏤
𤼈	𰣫
𤾉	𰤓
𥀬	𪠏
𥀲	𰤫
𥂫	𰤽
𥂸	𬐠
𥄨	瞅
𥇔	𬑇
𥉸	𰥣
𥊝	𥅿
𥋝	𰥭
𥌃	𥅘
𥌚	𬑙
𥏝	𪿊
𥔂	𮀲
𥕥	𥐰
𥖅	𥐯
𥖏	𮀪
𥖩	𬒊
𥖲	𪿞
𥗇	𪿵
𥗴	𬒓
𥗹	𰧈
𥗺	𬒇
𥗽	𬒗
𥘃	𮀡
𥜐	𫀓
𥜰	𫀌
𥞵	𥞦
𥢊	𬓱
𥢢	䅪
𥢶	𫞷
𥢷	𫀮
𥤚	秋
𥦗	窗
𥨐	𥧂
𥪂	𥩺
𥯤	𫁳
𥱸	𬔯
𥲻	纂
𥳊	𬔹
𥴨	𫂖
𥴼	𫁺
𥵃	𥱔
𥵊	𥭉
𥵛	𮅎
𥵜	䇚
𥵝	𬕬
𥶽	𫁱
𥸠	𥮋
𥺼	𮇔
𥻤	𬖖
𥻦	𫂿
𥻵	𬖞
𥼶	𬖘
𥼽	𥹥
𥽖	𥺇
𥽭	𬖺
𥽽	𫧷
𥾂	𮇤
𥾝	𬘔
𥾯	𫄝
𥿉	𬘚
𥿊	𦈈
𥿯	𬘦
𦀎	𮉥
𦀖	𫄦
𦁄	𰬙
𦁕	𰬦
𦁧	𰬨
𦂅	𦈒
𦂋	𬘸
𦂳	紧
𦃂	紧
𦃄	𦈗
𦃒	𬘼
𦃘	𬘽
𦃩	𫄯
𦄋	𬘞
𦄍	𬘾
𦄧	𬘿
𦄼	𬘳
𦅇	𫄪
𦅈	𫄵
𦅋	𬙃
𦅘	𰬝
𦅷	𬙅
𦆆	𰬾
𦆈	𰬹
𦆲	𫟇
𦇎	𰭁
𦇛	𰬼
𦉆	碴
𦊱	挂
𦌾	𬙪
𦍆	𬙫
𦍑	羌
𦎹	𰭚
𦏑	𰭗
𦒀	𫅥
𦔖	𫅼
𦕈	眇
𦘧	𡳒
𦜖	𬁺
𦞛	𬁸
𦟐	𬁳
𦟼	𫆝
𦠅	𫞅
𦡏	𰗅
𦡖	𰗆
𦡝	𫆫
𦡧	𮌌
𦡶	𰯂
𦢈	𣍨
𦣇	𬂂
𦣎	𦟗
𦧴	𰰆
𦧺	𫇘
𦪙	䑽
𦪭	𬜔
𦪽	𦨩
𦱌	𫇪
𦳝	𰰢
𦵏	葬
𦵕	𬝖
𦶆	𬜺
𦸷	𬝊
𦺣	𰱝
𦽒	𬝠
𦾏	𰅻
𦾟	𦶻
𦾵	𦴇
𦾶	𬞋
𦿍	𦬙
𧁿	𮏺
𧂅	𬞣
𧃽	𰱊
𧍕	䖼
𧎈	𧌥
𧏻	𬠃
𧐐	𰳁
𧐱	𬟺
𧒖	𰲺
𧒯	𫊹
𧔥	𧒭
𧕟	𧉐
𧕦	𬠷
𧖦	𬠱
𧛸	𬡎
𧜁	𬡕
𧜂	𬡔
𧜗	䘞
𧜣	𬡍
𧜵	䙊
𧜶	𮖃
𧝞	䘛
𧞅	𰳻
𧞔	𧜡
𧞣	𰳹
𧞫	𫌋
𧞶	𬡦
𧟀	𧝧
𧟌	𬡠
𧠈	𬢇
𧠥	𬢉
𧠵	𬢍
𧡍	𬢈
𧡪	𬢏
𧡴	𫌫
𧡸	𰴛
𧢃	𰴚
𧢄	𫌬
𧢍	𬢓
𧢢	𬺟
𧣴	𬢕
𧥣	𬣚
𧥺	𬣝
𧦝	𫍞
𧦦	𰵘
𧦧	𫍟
𧦭	𬣢
𧧝	𬣨
𧧭	𬣺
𧧵	𰵢
𧧸	𰵬
𧨊	𬣶
𧨝	𰵪
𧨳	𰵳
𧨾	𬤂
𧩕	𫍭
𧩙	䜥
𧩦	𬤅
𧩧	𬤏
𧩪	𬤋
𧩼	𫍶
𧪞	𬤒
𧪡	𬤓
𧪦	𬤕
𧪪	𬤔
𧪮	𰵻
𧫚	𬤈
𧫝	𫍺
𧬁	𰶅
𧬅	𬤜
𧬇	𬤞
𧬌	𬤠
𧬤	𫍼
𧬨	𬣪
𧬪	𬤖
𧬮	𬤧
𧬯	𰶋
𧬻	𬣵
𧭈	𫍾
𧭹	𫍐
𧮆	𬤚
𧮇	𬣴
𧮈	𬤯
𧮓	𬤱
𧰆	𬤷
𧱻	𰶨
𧳟	𧳕
𧴪	𭕆
𧵊	𬥴
𧵳	䞌
𧶄	𬥷
𧶔	𧹓
𧶟	𬥹
𧶧	䞎
𧶲	𬥼
𧷎	𪠀
𧷛	𰷨
𧸖	𰷬
𧸘	𫎨
𧸦	𬥾
𧸪	𬥿
𧸫	𫬙
𧹈	𪥠
𧽢	𬦆
𧽯	𫎸
𧽵	𧺣
𧾥	𰷸
𨁂	𬦯
𨂐	𫏌
𨃘	𬦩
𨃜	𬦹
𨄉	𰸎
𨄣	𨀱
𨄰	𬦵
𨅍	𨁴
𨆅	𬦫
𨆉	𮛗
𨆪	𫏕
𨆱	𬦴
𨇁	𧿈
𨇍	𬧑
𨇗	𬦣
𨇞	𨅫
𨇤	𫏨
𨇯	𰸇
𨇰	𫏞
𨇽	𫏑
𨈀	𬧚
𨈆	𬧛
𨈇	𬦾
𨈊	𨂺
𨈌	𨄄
𨉖	𰿰
𨉹	𬧩
𨊠	𰹱
𨊰	䢀
𨊸	䢁
𨊹	𰹻
𨊻	𨐆
𨋁	𬨃
𨋚	𬨅
𨋢	䢂
𨋮	𰺆
𨌄	𬨋
𨌈	𫐍
𨍈	𰺔
𨍏	𰺕
𨍐	𬨏
𨍒	𰹾
𨍰	𫐔
𨍹	𬨐
𨎌	𫐋
𨎩	𬨒
𨎪	𰺚
𨎮	𨐉
𨏒	𰺢
𨏔	𰺌
𨏠	𨐇
𨏥	𨐊
𨐶	𰺨
𨑊	𫯒
𨘌	𬩎
𨞨	𨝕
𨞺	𫟫
𨟊	𫟬
𨢿	𨡙
𨣃	𰼋
𨣈	𨡺
𨣉	𬪫
𨣞	𨟳
𨣧	𨠨
𨣨	𰼏
𨤋	𬪯
𨤡	𬪺
𨤻	𨤰
𨥛	𨱀
𨥜	𬬴
𨥟	𫓫
𨥦	𬬳
𨥺	𬭂
𨦡	𰽽
𨦫	䦀
𨧀	𬭊
𨧐	𰾇
𨧚	𬭐
𨧜	䦁
𨧫	𬭑
𨧰	𫟽
𨧱	𨱊
𨨏	𬭛
𨨛	𫓼
𨨝	𬭘
𨨢	𫓿
𨨯	𬭟
𨨹	𬭞
𨩨	𬭠
𨩰	𫟾
𨪅	𬇃
𨪋	𰾨
𨪕	𫓮
𨫀	𬭫
𨫒	𨱐
𨫼	𰾧
𨬂	𬭱
𨬒	𰾳
𨬖	𫔏
𨬞	𬬶
𨬟	𰾵
𨭃	𬭷
𨭆	𬭶
𨭌	𬭵
𨭎	𬭳
𨭐	𬭙
𨭖	𫔑
𨭗	𬭇
𨭚	𬭺
𨭛	𰾿
𨭥	𬬼
𨭸	𫔐
𨮁	𰾺
𨮂	𨱕
𨮅	𬭹
𨮰	𬭾
𨮳	𫔒
𨯅	䥿
𨯟	𫔓
𨯵	𬮀
𨰃	𫔉
𨰋	𫓳
𨰠	𰿊
𨰥	𫔕
𨰭	𬮃
𨰲	𫔃
𨰵	𬬇
𨰷	𬮂
𨰹	𰿀
𨱥	𰿖
𨲭	𬮄
𨲳	𫔖
𨳌	𰿦
𨳐	𰿧
𨳑	𨸁
𨳒	𮤭
𨳕	𨸀
𨳙	𮤯
𨳚	𰿪
𨳨	𬮜
𨳸	𰿭
𨳿	𬮡
𨴑	𬮣
𨴗	𨸅
𨴤	𬮧
𨴹	𫔲
𨵆	𬮩
𨵌	𬮰
𨵗	𬮯
𨵤	𬮮
𨵦	𰿵
𨵩	𨸆
𨵬	𬮵
𨵸	𨸇
𨶀	𨸉
𨶏	𨸊
𨶑	𰿸
𨶮	𨸌
𨶯	𮤸
𨶰	𰿹
𨶲	𨸋
𨶻	𬮸
𨶿	𬮹
𨷈	𬮙
𨷲	𨸎
𨷻	𫔱
𨼳	𫔽
𨽈	𨻹
𨽏	𨸘
𨽻	隶
𩀨	𫕚
𩅙	𫕨
𩅦	𱁞
𩅾	𫡶
𩇉	𮦚
𩉍	𬰣
𩉙	𬰡
𩋌	𱁱
𩋰	𬰤
𩍜	𱁳
𩎒	𬰱
𩎕	𱂃
𩎖	𫖑
𩎟	𱂄
𩎠	𬰴
𩎢	𩏾
𩏂	𫖓
𩏌	𬰵
𩏠	𫖖
𩏪	𩏽
𩏴	𬰸
𩏷	𫃗
𩐌	𱂍
𩑃	𬰺
𩑒	𱂠
𩑔	𫖪
𩑡	𱂡
𩑣	𬱔
𩑦	𬱕
𩒎	𫖭
𩒜	𬱡
𩒝	𬱝
𩒲	𬱤
𩒺	𱂩
𩒼	𬱥
𩓐	脖
𩓣	𩖕
𩓥	𫖵
𩓸	𬱧
𩓹	𬱨
𩔇	𱂳
𩔈	𬱭
𩔊	𬱛
𩔑	𫖷
𩔣	𱂷
𩔳	𫖴
𩕊	𬱱
𩕰	𬱲
𩖁	𬺂
𩖰	𫠇
𩖿	𬱺
𩗀	𩙦
𩗓	𫗈
𩗗	飓
𩗛	𱃛
𩗴	𫗉
𩘀	𩙩
𩘚	𬰲
𩘝	𩙭
𩘹	𩙨
𩘺	𩙬
𩘻	𬲆
𩙈	𩙰
𩚅	𬲥
𩚚	𬲩
𩚛	𩟿
𩚥	𩠀
𩚩	𫗡
𩚵	𩠁
𩛆	𩠂
𩛌	𫗤
𩛎	𬲴
𩛞	𬲺
𩛡	𫗨
𩛩	𩠃
𩛲	𬲹
𩜇	𩠉
𩜠	𬲿
𩜦	𩠆
𩜯	𱄂
𩜰	𬳃
𩜵	𩠊
𩜶	𱄁
𩝑	𬳇
𩝔	𩠋
𩝠	𬳌
𩝡	𬳈
𩝣	𬳉
𩝧	𱄅
𩝽	𫗳
𩞃	𬲰
𩞄	𩠎
𩞆	𬲪
𩞉	𬳐
𩞡	𬲬
𩞦	𩠏
𩞧	𱄇
𩞬	𬳒
𩞯	䭪
𩟀	𬳓
𩟂	𬲸
𩟐	𩠅
𩟗	𫗚
𩟠	𬳔
𩠴	𩠠
𩡣	𩡖
𩡤	𩡚
𩡺	𩧦
𩢍	𬳷
𩢡	𩧬
𩢰	𱅎
𩢲	𬳺
𩢴	𩧵
𩢸	𩧳
𩢼	𬳻
𩢾	𩧮
𩣊	𱅍
𩣋	𬳼
𩣏	𩧶
𩣑	䯃
𩣔	𬳹
𩣡	𱅓
𩣫	𩧸
𩣵	𩧻
𩣺	𩧼
𩤊	𩧩
𩤙	𩨆
𩤲	𩨉
𩤵	𬴄
𩤸	𩨅
𩥃	𱅥
𩥄	𩨋
𩥅	𱅣
𩥇	𩨍
𩥉	𩧱
𩥎	𱅨
𩥑	𩨌
𩥲	𬴇
𩥼	𬴈
𩦃	𱅘
𩦚	𬴉
𩦠	𫠌
𩦺	𬴌
𩧆	𩨐
𩧉	𱄾
𩧐	𬴎
𩧢	𱅒
𩭙	𩬣
𩭯	𩬾
𩯁	𫙂
𩯃	𱆄
𩯆	𬴨
𩯳	𩯒
𩰀	𩬤
𩰹	𩰰
𩱈	𱆍
𩳤	𩲒
𩴆	𱆖
𩴵	𩴌
𩵚	𬶂
𩵦	𫠏
𩵩	𩽺
𩵱	𬶉
𩵹	𩽻
𩵺	𬶈
𩶀	𬶅
𩶁	𫚎
𩶘	䲞
𩶯	𱇫
𩶰	𩽿
𩶱	𩽽
𩷒	𬶒
𩷰	𩾄
𩷶	𱇮
𩸃	𩾅
𩸄	𫚝
𩸆	𬶖
𩸡	𫚟
𩸣	𬶙
𩸤	𬶚
𩸦	𩾆
𩸩	𬶝
𩸬	𬶜
𩹂	𱈃
𩹊	𬶦
𩹝	𬶡
𩹽	𬶩
𩹾	𱇴
𩺝	𬶪
𩺞	𱈎
𩻗	𫚨
𩻛	𱈔
𩻧	𬶯
𩻬	𫚩
𩻮	𫚘
𩻰	𬶰
𩻱	𬶱
𩼔	𬶶
𩼶	𫚬
𩽅	𬶸
𩽇	𩾎
𩽈	𬶳
𩽔	𬶹
𩽷	𬶻
𩾐	𬷻
𩾒	𬷽
𩾝	𱉋
𩿅	𫠖
𩿊	𱉒
𩿤	𫛠
𩿧	𱉜
𩿪	𪉄
𩿱	𬸃
𩿺	𬸁
𪀉	𬸂
𪀖	𫛧
𪀗	𱉭
𪀚	𱉣
𪀛	𬸉
𪀦	𪉅
𪀻	𬸋
𪀾	𪉋
𪁈	𪉉
𪁏	𮭦
𪁐	𬸎
𪁑	𬸑
𪁖	𪉌
𪁛	𱉷
𪁜	𬸏
𪁱	𬸐
𪁿	𬸔
𪂆	𪉎
𪂈	𬸖
𪂩	𬸗
𪂫	𬸓
𪃃	𱊔
𪃍	𪉐
𪃏	𪉏
𪃒	𫛻
𪃦	𬸙
𪃧	𫛹
𪃮	𬸟
𪃿	𬸠
𪄅	𬸌
𪄆	𪉔
𪄕	𪉒
𪄠	𱊞
𪄲	𱊥
𪅂	𫜂
𪅃	𬸤
𪅖	𬸥
𪅜	𬷿
𪅾	𬸨
𪆃	𬸫
𪆫	𱊨
𪆰	𬸭
𪆴	𬸮
𪆷	𫛾
𪇄	𬸬
𪇖	𬸡
𪇘	𬸍
𪇰	𱊲
𪇳	𪉕
𪈏	𱊴
𪈔	𱊉
𪈗	𬸄
𪈼	𱊜
𪉖	𱊺
𪉜	𬸵
𪉣	𱊻
𪉨	𬸶
𪉮	𬸷
𪉱	𬸸
𪉸	𫜊
𪉿	𬸹
𪊉	𱊽
𪋈	𱋂
𪋼	𱋅
𪋽	𱋄
𪋿	𫧮
𪌐	𱋉
𪌒	𮮅
𪌗	𱋌
𪌘	𱋍
𪌜	𪽂
𪌣	𱋓
𪌨	𰎴
𪌬	𱋕
𪌭	𫜓
𪌮	𱋘
𪌯	𬹈
𪌰	𬹇
𪌽	𬹋
𪌾	𱋚
𪌿	𬹌
𪍀	𬹊
𪍇	𱋜
𪍍	𱋠
𪍑	𱋢
𪍒	𱋟
𪍓	𱋥
𪍘	𱋤
𪍚	𱋣
𪍞	𱋦
𪍠	𫜕
𪍣	𱋡
𪍤	𬹍
𪍬	𱋨
𪍴	𱋬
𪍶	𬹎
𪍷	𱋑
𪍿	𱋈
𪎂	𱋭
𪑚	𬹗
𪑳	𬹕
𪒬	𬹖
𪒿	𬹘
𪓛	𱌀
𪓬	𱌅
𪓰	𫜟
𪓹	𱌈
𪓽	𬹤
𪔵	𪔭
𪕣	𬹭
𪖨	𱌕
𪗋	𱌙
𪗜	𬹽
𪗝	𬹻
𪗪	𬹿
𪗭	𬺀
𪗳	𬹾
𪗻	𬺁
𪗽	𬺄
𪘀	𪚏
𪘅	𰳆
𪘓	𬺇
𪘞	𬺆
𪘥	𱌸
𪘧	𬺋
𪘨	𱌴
𪘩	𬺊
𪘬	𱌷
𪘯	𪚐
𪘲	𬺌
𪙉	𱌼
𪙍	𬺏
𪙏	𫜯
𪙑	𬺑
𪙕	𬺐
𪙞	𬺅
𪙤	𬺒
𪚅	𬺖
𪚔	𬺛
𪚣	𬺝
𪚭	𱍅
𪚮	𱍄
𪚰	𱍆
𪛕	𱍉
𪝖	𫢟
𪝵	𰂁
𪟖	𠛾
𪢍	𭉗
𪢥	𫩸
𪮰	𫼽
𪯂	𭡆
𪳷	𬂱
𪴥	𬃏
𪵢	𰚬
𪷈	𭱀
𪷓	𣶭
𫃐	𬖟
𫃑	𰪿
𫃞	𰫿
𫃥	𮉩
𫃷	𮉭
𫄇	𬘹
𫇠	𮎍
𫈹	𰰿
𫉍	𮏀
𫋐	𬠈
𫋧	𧈴
𫌙	𬡱
𫍘	𫍏
𫒞	𬭋
𫒡	𫓷
𫒢	𰾉
𫒷	𰾣
𫔘	𰿥
𫔡	𰿯
𫖞	𬱘
𫗑	𬲵
𫗕	𬳄
𫗻	𬳙
𫜦	𫜫
𫝜	𠱞
𫣴	𫢲
𫥝	𫥔
𫦔	𫦋
𫦙	𫥽
𫦸	𫦰
𫧝	𪟲
𫨑	𪠃
𫪛	𭇉
𫬆	𫫏
𫬱	𰇥
𫯓	𬻮
𫲴	𭓀
𫶦	𫶄
𫻑	𫺹
𫾡	𫾏
𬄝	𬃛
𬆉	𬆂
𬉤	𬈏
𬌦	𬌠
𬍁	𬌵
𬏲	𰣢
𬑡	𬑍
𬒒	𬒄
𬓡	𠂲
𬗏	𬘣
𬗺	𬙀
𬙔	𬙏
𬛕	𣘾
𬠐	𧈿
𬣍	𬣫
𬣘	𬤗
𬥲	𬦀
𬧙	𬧔
𬮇	𬮝
𬮍	𮤷
𬯘	𬯊
𬱂	𬱚
𬱈	𬱩
𬲚	𬳎
𬲛	𫗲
𬵂	𱇎
𬵃	𬶃
𬵮	𬶑
𬶼	𱉉
𬹂	𬹆
𭁵	寇
𭂖	𰃶
𭉾	𰇊
𭑙	𮤮
𭗡	𡻘
𭢒	𰓤
𭧒	𰖏
𭧖	𰖚
𭨡	𰁈
𭱘	𰛨
𭶙	𤇻
𮜗	𰸦
𮟽	𰻨
𮡈	𨢸
𮤏	𮤳
𮤒	𬮬
𮦗	𮦅
𮨭	𬱾
𮨻	𬲱
兔	兔
軔	轫
𰂠	𪜺
𰂴	𫢜
𰃴	𰃳
𰈝	𫪑
𰉀	𪢋
𰋆	𪤅
𰎼	𰎦
𰔠	𭠽
𰔫	𫽫
𰔺	𫽢
𰖻	𬁘
𰘯	𰘅
𰚂	𪵇
𰚣	𰚍
𰝢	𰛱
𰟫	𰟄
𰡓	𰡉
𰫆	𰪪
𰫏	𰪼
𰫛	𬘗
𰫳	𬙄
𰴏	𫌩
𰴦	𰴥
𰴽	𬤃
𰹈	𰹯
𰻞	𰻝
𰿢	𮤶
𱃡	𬲨
𱃢	𬲧
𱃪	𬲽
𱆥	鿕
𱇋	𬶥
