〇余	〇餘
稀松	稀鬆
稀释后	稀釋後
稀里	稀里
稆	穭
程朱	程朱
程砚秋	程硯秋
稍出	稍出
稍后	稍後
稍干的	稍乾的
稍高于	稍高於
税	稅
税制	稅制
税后	稅後
税种	稅種
税负制	稅負制
稠云	稠雲
稣	穌
稳	穩
稳占	穩佔
稳当	穩當
稳当性	穩當性
稳扎	穩紮
稳获	穩獲
稻种	稻種
稻穗	稻穗
稻谷	稻穀
稽征	稽徵
稽征处	稽徵處
稽征所	稽徵所
稽核	稽覈
穆克吉	穆克吉
穆罕默德历	穆罕默德曆
穑	穡
穗	穗 繐
穗儿	穗兒
穗子	穗子
穗帏飘井干	繐幃飄井幹
穗帐	繐帳
穗帷	繐帷
穗状	穗狀
穗肥	穗肥
穗花杉	穗花杉
穗裳	繐裳
穗轴	穗軸
穗选	穗選
穷	窮
穷于	窮於
穷冬	窮冬
穷发	窮髮
穷困	窮困
穷尽	窮盡
穷极	窮極
穷追不舍	窮追不捨
穷里	窮里
穹谷	穹谷
空个	空個
空中布雷	空中佈雷
空了	空了
空余	空餘
空出	空出
空出来	空出來
空叹	空嘆
空当	空當
空当儿	空當兒
空当子	空當子
空投布雷	空投佈雷
空杯	空杯
空柜子	空櫃子
空泛	空泛
空荡	空蕩
空荡荡	空蕩蕩
空蒙	空濛
空调症	空調症
空谷	空谷
空钟	空鐘
空集合	空集合
穿不出	穿不出
穿出	穿出
穿出去	穿出去
穿出来	穿出來
穿回	穿回
穿跟斗	穿跟斗
穿针	穿針
突出	突出
突出去	突出去
突出来	突出來
突升	突升
突发	突發
突发性	突發性
突显出	突顯出
突触后	突觸後
窃	竊
窃占	竊占
窃占罪	竊占罪
窃据	竊據
窃钟掩耳	竊鐘掩耳
窅娘	窅娘
窍	竅
窎	窵
窑	窯
窒欲	窒慾
窗台	窗臺
窗台上	窗台上
窗帘	窗簾
窗帘布	窗簾布
窗明几亮	窗明几亮
窗明几净	窗明几淨
窘困	窘困
窜	竄
窜出	竄出
窜升	竄升
窜游	竄遊
窝	窩
窝里	窩裏
窝里反	窩裏反
窝里炮	窩裏炮
窝里翻	窩裏翻
窝阔台	窩闊臺
窥	窺
窦	竇
窦太后	竇太后
窭	窶
立了	立了
立于	立於
立冬	立冬
立升	立升
立当	立當
立志	立志
立扎	立扎
立杆	立杆
立柜	立櫃
立秋	立秋
立范	立範
立面	立面
立面图	立面圖
竖	豎
竖着	豎着
站个	站個
站了	站了
站出	站出
站出去	站出去
站出来	站出來
站台	站臺
站台票	站臺票
站干岸儿	站乾岸兒
站柜台	站櫃臺
竞	競
竞价	競價
竞向	競向
竞斗	競鬥
竟于	竟於
竟须	竟須
章台	章臺
章台柳	章臺柳
章回	章回
章回体	章回體
章表	章表
童仆	童僕
童军团	童軍團
童蒙	童蒙
童蒙训	童蒙訓
竭尽	竭盡
端了	端了
端出	端出
端出去	端出去
端出来	端出來
端庄	端莊
端杯	端杯
端系统	端系統
端面	端面
竹几	竹几
竹制	竹製
竹叶	竹葉
竹叶青	竹葉青
竹叶鲢	竹葉鰱
竹布	竹布
竹帘	竹簾
竹席	竹蓆
竹扣	竹扣
竹杠	竹槓
竹板	竹板
竹板书	竹板書
竹板歌	竹板歌
竹林之游	竹林之遊
竹笋干	竹筍乾
竹签	竹籤
竹节虫	竹節蟲
笃	篤
笃志	篤志
笆斗	笆斗
笋	筍
笋干	筍乾
笏板	笏板
笑个	笑個
笑了	笑了
笑出	笑出
笑出来	笑出來
笑里藏刀	笑裏藏刀
笑面	笑面
笑面虎	笑面虎
笔	筆
笔划	筆畫
笔卷	筆捲
笔录	筆錄
笔据	筆據
笔杆	筆桿
笔杆子	筆桿子
笔秃墨干	筆禿墨乾
笔管面	筆管麵
笔致	筆致
笕	筧
笛布斯	笛布斯
符号表	符號表
符合	符合
符采	符采
笨蛋挂	笨蛋掛
第一个	第一個
第一千	第一千
第一卷	第一卷
第一回	第一回
第七个	第七個
第七回	第七回
第三个	第三個
第三回	第三回
第九个	第九個
第九回	第九回
第二个	第二個
第二回	第二回
第五个	第五個
第五回	第五回
第八个	第八個
第八回	第八回
第六个	第六個
第六回	第六回
第几	第幾
第几个	第幾個
第几冊	第幾冊
第几名	第幾名
第几回	第幾回
第几次	第幾次
第几章	第幾章
第几节	第幾節
第几课	第幾課
第十个	第十個
第十回	第十回
第四个	第四個
第四台	第四臺
第四回	第四回
笺	箋
笺注	箋註
笼	籠
笾	籩
等个	等個
等了	等了
等于	等於
等于在	等於在
等于是	等於是
等于有	等於有
等于零	等於零
等价	等價
等价物	等價物
等势面	等勢面
等同	等同
等同于	等同於
筋斗	筋斗
筋斗云	筋斗雲
筋面粉	筋麵粉
筑	築 筑
筑前	筑前
筑北	筑北
筑后	筑後
筑土墙	築土牆
筑坛	築壇
筑城	築城
筑堤	築堤
筑墙	築牆
筑室	築室
筑屋	築屋
筑州	筑州
筑巢	築巢
筑底	築底
筑底巷	築底巷
筑後	筑後
筑成	築成
筑有	築有
筑栏	築欄
筑波	筑波
筑磕	築磕
筑紫	筑紫
筑肥	筑肥
筑西	筑西
筑起	築起
筑路	築路
筑邦	筑邦
筑阳	筑陽
筑陽	筑陽
答不出	答不出
答出	答出
答出来	答出來
答剌苏	答剌蘇
答卷	答卷
答复	答覆
答录机	答錄機
答案卷	答案卷
答覆	答覆
策划	策劃
策划人	策劃人
策划者	策劃者
筚	篳
筛	篩
筛板	篩板
筛检出	篩檢出
筛选出	篩選出
筜	簹
筝	箏
筲斗	筲斗
筵几	筵几
筹	籌
筹划	籌劃
筹码面	籌碼面
筼	篔
签	籖 簽
签上	簽上
签上去	簽上去
签上来	簽上來
签下	簽下
签下去	簽下去
签下来	簽下來
签书会	簽書會
签了	簽了
签些	簽些
签入	簽入
签写	簽寫
签出	簽出
签到	簽到
签到处	簽到處
签到簿	簽到簿
签单	簽單
签印	簽印
签发	簽發
签名	簽名
签名会	簽名會
签名信	簽名信
签名球	簽名球
签名簿	簽名簿
签呈	簽呈
签唱	簽唱
签唱会	簽唱會
签在	簽在
签好	簽好
签妥	簽妥
签子	簽子
签字	簽字
签字笔	簽字筆
签字者	簽字者
签字费	簽字費
签完	簽完
签定	簽定
签帐	簽帳
签帐卡	簽帳卡
签幐	籤幐
签得	簽得
签报	簽報
签押	籤押
签押房	簽押房
签收	簽收
签有	簽有
签条	籤條
签注	簽注
签派室	簽派室
签爲	簽爲
签着	簽着
签章	簽章
签筒	籤筒
签约	簽約
签约人	簽約人
签约国	簽約國
签约金	簽約金
签结	簽結
签署	簽署
签署人	簽署人
签署国	簽署國
签証	簽証
签订	簽訂
签证	簽證
签证费	簽證費
签诗	籤詩
签语饼	簽語餅
签赌	簽賭
签赌案	簽賭案
签赌站	簽賭站
签过	簽過
签退	簽退
简	簡
简余晏	簡余晏
简别	簡別
简历	簡歷
简历表	簡歷表
简字表	簡字表
简尸	簡屍
简并	簡併
简朝仑	簡朝崙
简朴	簡樸
简板	簡板
箓	籙
箕斗	箕斗
算不了	算不了
算不出	算不出
算了	算了
算准	算準
算出	算出
算出去	算出去
算出来	算出來
算历	算曆
算历史	算歷史
算发	算髮
算得了	算得了
算术	算術
算术和	算術和
算术家	算術家
算术式	算術式
算术课	算術課
箝制	箝制
管不了	管不了
管个	管個
管乐团	管樂團
管了	管了
管制	管制
管制区	管制區
管制员	管制員
管制品	管制品
管制局	管制局
管制法	管制法
管制点	管制點
管制站	管制站
管干	管幹
管弦	管絃
管理系	管理系
管道升	管道昇
管闲事	管閒事
箦	簀
箧	篋
箨	籜
箩	籮
箪	簞
箫	簫
箭杆	箭桿
箭虫	箭蟲
箱帘	箱簾
箱扣	箱釦
箱梁	箱梁
篆烟	篆煙
篇卷	篇卷
篑	簣
篓	簍
篡党	篡黨
篮	籃
篮坛	籃壇
篮板	籃板
篮板王	籃板王
篮板球	籃板球
篮虹杯	籃虹盃
篱	籬
篷盖布	篷蓋佈
簇合	簇合
簖	籪
簳面杖	簳麵杖
簸荡	簸盪
簿历	簿歷
簿录	簿錄
簿据	簿據
籁	籟
米价	米價
米克	米克
米克森	米克森
米利托	米利托
米制	米制
米卤蛋	米滷蛋
米纳谷	米納谷
米苏里	米蘇里
米虫	米蟲
米蛀虫	米蛀蟲
米谷	米穀
米里	米里
米雕	米雕
米面	米麵
籴	糴
类	類
类似于	類似於
类别	類別
类同	類同
类同法	類同法
类球面	類球面
籼	秈
粉丝团	粉絲團
粉丝谷	粉絲谷
粉团儿	粉團兒
粉彩	粉彩
粉拳绣腿	粉拳繡腿
粉板	粉板
粉砂岩	粉砂岩
粉签子	粉籤子
粉面	粉面
粒变岩	粒變岩
粗制	粗製
粗制品	粗製品
粗卤	粗鹵
粗布	粗布
粗布条	粗布條
粗恶	粗惡
粗毛布	粗毛布
粗管面	粗管麵
粗纤维	粗纖維
粗面	粗麵
粗面岩	粗面岩
粘合剂	粘合劑
粘板岩	粘板岩
粜	糶
粜出	糶出
粝	糲
粤	粵
粤曲	粵曲
粤胡	粵胡
粥厂	粥廠
粪	糞
粪秽蔑面	糞穢衊面
粮	糧
粲夸克	粲夸克
粽粑叶	粽粑葉
精于	精於
精兵制	精兵制
精准	精準
精准度	精準度
精制	精製
精制伏	精制伏
精制住	精制住
精制品	精製品
精制服	精制服
精干	精幹
精当	精當
精彩	精彩
精彩度	精彩度
精松	精鬆
精核	精核
精炼	精煉
精炼厂	精煉廠
精炼炉	精煉爐
精确	精確
精确到	精確到
精确度	精確度
精确性	精確性
精致	精緻
精致化	精緻化
精致度	精緻度
精舍	精舍
精虫	精蟲
精辟	精闢
精通于	精通於
精采	精采
精采度	精采度
精链	精鍊
精雕	精雕
糁	糝
糅合	糅合
糇	餱
糊涂	糊塗
糊涂帐	糊塗帳
糊涂虫	糊塗蟲
糊涂蛋	糊塗蛋
糊涂账	糊塗賬
糊里糊涂	糊裏糊塗
糕干	糕乾
糖厂	糖廠
糖萝卜	糖蘿蔔
糙叶树	糙葉樹
糟了	糟了
糟糕了	糟糕了
糟透了	糟透了
糠穗	糠穗
系	係 系 繫
系一片	係一片
系一番	係一番
系一种	係一種
系一线	繫一綫
系上	繫上
系世	繫世
系丝带	繫絲帶
系个	繫個
系为	係爲
系主任	系主任
系了	繫了
系争	係爭
系争物	係爭物
系于	繫於
系于一发	繫於一髮
系住	繫住
系刊	系刊
系列	系列
系列化	系列化
系列战	系列戰
系列片	系列片
系列赛	系列賽
系列里	系列裏
系到	繫到
系务	系務
系发带	繫髮帶
系命	繫命
系囚	繫囚
系头巾	繫頭巾
系好	繫好
系孙	系孫
系学会	系學會
系带	繫帶
系心	繫心
系念	繫念
系怀	繫懷
系恋	繫戀
系所	系所
系扣	係扣
系指	係指
系捻儿	繫捻兒
系数	係數
系族	系族
系有	繫有
系条	繫條
系泊	繫泊
系爪	繫爪
系爲	係爲
系牢	繫牢
系狱	繫獄
系璧	系璧
系留	繫留
系着	繫着
系系	繫系
系紧	繫緊
系累	繫累
系结	繫結
系统	系統
系统化	系統化
系统商	系統商
系统图	系統圖
系统性	系統性
系统级	繫統級
系统论	系統論
系统部	繫統部
系绳	繫繩
系缆	繫纜
系缚	繫縛
系腰	繫腰
系臂	係臂
系船桩	繫船樁
系花	系花
系获	係獲
系裤子	繫褲子
系裹	繫裹
系词	系詞
系谱	系譜
系趾	繫趾
系踵	係踵
系蹄	係蹄
系辞	繫辭
系里	系裏
系铃人	繫鈴人
系鞋带	繫鞋帶
系颈	繫頸
系风捕影	繫風捕影
系馆	系館
系马	繫馬
素借	素藉
素发	素髮
素志	素志
素愿	素願
素朴	素樸
素面	素麵 素面
素食面	素食麵
索价	索價
索克	索克
索合	索合
索夫克	索夫克
索托	索托
索杰纳	索傑納
索里亚	索里亚
索里士	索里士
索面	索麵
索馬里	索馬里
索马里	索馬里
紧	緊
紧了	緊了
紧关里	緊關裏
紧扣	緊扣
紧挨	緊挨
紧系	緊繫
紧绷	緊繃
紧绷着	緊繃着
紧绷绷	緊繃繃
紧致	緊緻
紧追不舍	緊追不捨
紫云	紫雲
紫云乡	紫雲鄉
紫云英	紫雲英
紫台	紫臺
紫姜	紫薑
紫穗槐	紫穗槐
紫苏	紫蘇
紫苏属	紫蘇属
紫苏梅	紫蘇梅
紫药水	紫藥水
累	累
累了	累了
累囚	累囚
累堆	累堆
累瓦结绳	累瓦結繩
累绁	累紲
累臣	累臣
絷	縶
綑了	綑了
綑吊	綑吊
綑扎	綑紮
經有云	經有云
緝凶	緝兇
縻系	縻繫
繁台	繁臺
繁复	繁複
繁钟	繁鐘
繃价	繃價
繃针	繃針
纂修	纂修
纟	糹
纠	糾
纠合	糾合
纡	紆
纡余	紆餘
纡回	紆迴
纡曲	紆曲
纡郁	紆鬱
红	紅
红了	紅了
红云	紅雲
红冬冬	紅冬冬
红发	紅髮
红叶	紅葉
红叶村	紅葉村
红叶杯	紅葉盃
红叶树	紅葉樹
红头发	紅頭髮
红姑娘	紅姑娘
红娘	紅娘
红孩症	紅孩症
红岩	紅巖
红曲	紅曲
红杠	紅槓
红松	紅松
红牙板	紅牙板
红眼症	紅眼症
红种人	紅種人
红绳系足	紅繩繫足
红胡子	紅鬍子
红色系	紅色系
红药	紅藥
红药水	紅藥水
红萝卜	紅蘿蔔
红虫	紅蟲
红醋栗	紅醋栗
红钟	紅鐘
红铃虫	紅鈴蟲
红霉素	紅黴素
纣	紂
纤	纖 縴
纤丽	纖麗
纤云	纖雲
纤人	纖人
纤介	纖介
纤体	纖體
纤儿	纖兒
纤夫	縴夫
纤妍	纖妍
纤密	纖密
纤小	纖小
纤屑	纖屑
纤巧	纖巧
纤度	纖度
纤弱	纖弱
纤微	纖微
纤悉	纖悉
纤户	縴戶
纤手	纖手 縴手
纤指	纖指
纤柔	纖柔
纤毛	纖毛
纤毛虫	纖毛蟲
纤毫	纖毫
纤玉	纖玉
纤画	纖畫
纤瘦	纖瘦
纤离	纖離
纤纤	纖纖
纤细	纖細
纤细画	纖細畫
纤维	纖維
纤维丛	纖維叢
纤维化	纖維化
纤维板	纖維板
纤维状	纖維狀
纤维素	纖維素
纤维胶	纖維膠
纤维质	纖維質
纤维镜	纖維鏡
纤美	纖美
纤腰	纖腰
纤长	纖長
纤阿	纖阿
纥	紇
约	約
约克	約克
约克夏	約克夏
约克曼	約克曼
约克郡	約克郡
约出	約出
约占	約佔
约同	約同
约据	約據
约柜	約櫃
约核	約核
约等于	約等於
约维克	約維克
约翰松	約翰松
级	級
级任制	級任制
级别	級別
纨	紈
纩	纊
纪	紀
纪元后	紀元後
纪历	紀曆
纪历史	紀歷史
纪录	紀錄
纪录器	紀錄器
纪录点	紀錄點
纪录片	紀錄片
纪录表	紀錄表
纪念	紀念
纪念周	紀念週
纪里谷	紀里谷
纫	紉
纬	緯
纭	紜
纮	紘
纯	純
纯朴	純樸
纯种	純種
纯种牛	純種牛
纯种马	純種馬
纰	紕
纱	紗
纱厂	紗廠
纱布	紗布
纲	綱
纲鉴	綱鑑
纳	納
纳修斯	納修斯
纳合	納合
纳吉布	納吉布
纳征	納徵
纳杰夫	納傑夫
纳粹党	納粹黨
纳采	納采
纴	紝
纵	縱
纵出	縱出
纵切面	縱切面
纵剖面	縱剖面
纵向	縱向
纵断面	縱斷面
纵梁	縱梁
纵欲	縱慾
纵谷	縱谷
纵谷区	縱谷區
纶	綸
纷	紛
纷如烟	紛如煙
纸	紙
纸制	紙製
纸卷子	紙卷子
纸叶子	紙葉子
纸团	紙團
纸尿布	紙尿布
纸扎	紙紮
纸扎店	紙紮店
纸杯	紙杯
纸板	紙板
纸板盒	紙板盒
纸板部	紙板部
纸浆厂	紙漿廠
纸烟	紙菸
纸雕	紙雕
纸面	紙面
纹	紋
纹光针	紋光針
纹板	紋板
纹面	紋面
纺	紡
纺纤	紡纖
纺纱厂	紡紗廠
纺织厂	紡織廠
纺织娘	紡織娘
纺锤虫	紡錘蟲
纻	紵
纼	紖
纽	紐
纽华克	紐華克
纽扣	鈕釦
纽瓦克	紐瓦克
纽蒙特	紐蒙特
纾	紓
纾困	紓困
线	綫
线团	綫團
线板儿	綫板兒
线虫	綫蟲
线虫病	綫蟲病
绀	紺
绁	紲
绂	紱
练	練
练个	練個
练习曲	練習曲
练了	練了
练出	練出
练出来	練出來
练团室	練團室
练声曲	練聲曲
练武术	練武術
组	組
组党	組黨
组别	組別
组合	組合
组合为	組合爲
组合式	組合式
组合成	組合成
组合法	組合法
组合菜	組合菜
组合论	組合論
组团	組團
组曲	組曲
组里	組裏
绅	紳
细	細
细不容发	細不容髮
细别	細別
细叶脉	細葉脈
细咽	細嚥
细如发	細如髮
细娘	細娘
细布	細布
细曲	細曲
细术	細術
细炼	細鍊
细致	細緻
细蒙蒙	細濛濛
细表	細表
细袅袅	細裊裊
细链	細鍊
织	織
织出	織出
织布	織布
织布厂	織布廠
织布娘	織布娘
织布机	織布機
织席	織蓆
终	終
终了	終了
终于	終於
终制	終制
终归于	終歸於
终曲	終曲
终极	終極
终止症	終止症
终端台	終端台
终须	終須
绉	縐
绉布	縐布
绊	絆
绋	紼
绌	絀
绍	紹
绎	繹
经	經
经制	經制
经卷	經卷
经厂本	經廠本
经历	經歷
经历过	經歷過
经发	經發
经合会	經合會
经坛	經壇
经折	經摺
经折装	經摺裝
经曲	經曲
经有云	經有云
经术	經術
经板儿	經板兒
经济系	經濟系
经济面	經濟面
绐	紿
绑	綁
绑回	綁回
绑回去	綁回去
绑回来	綁回來
绑扎	綁紮
绒	絨
绒布	絨布
结	結
结了	結了
结仇	結仇
结伙	結夥
结伴同游	結伴同遊
结余	結餘
结党	結黨
结出	結出
结制	結制
结发	結髮
结发人	結髮人
结合	結合
结合为	結合爲
结合体	結合體
结合剂	結合劑
结合律	結合律
结合成	結合成
结合水	結合水
结合点	結合點
结合线	結合綫
结合能	結合能
结合韵	結合韻
结彩	結綵
结扎	結紮
结扎术	結紮術
结托	結托
结扣	結釦
结晶岩	結晶岩
结核	結核
结梁子	結梁子
结汇	結匯
结汇证	結匯證
结草虫	結草蟲
结采	結采
绔	絝
绕	繞
绕回	繞回
绕梁	繞樑
绖	絰
绗	絎
绘	繪
绘出	繪出
绘制	繪製
绘制图	繪製圖
绘图板	繪圖板
绘彩陶	繪彩陶
绘画板	繪畫板
绘里	繪里
给	給
给于	給於
给价	給價
给出	給出
给药	給藥
绚	絢
绛	絳
络	絡
络合	絡合
络合物	絡合物
络腮胡	絡腮鬍
绝	絕
绝于	絕於
绝后	絕後
绝后患	絕後患
绝后计	絕後計
绝岩	絕巖
绝才	絕才
绝症	絕症
绝种	絕種
绝缘台	絕緣台
绞	絞
绞刑台	絞刑台
绞包针	絞包針
绞尽	絞盡
绞干	絞乾
绞面	絞面
统	統
统一党	統一黨
统制	統制
统合	統合
统合体	統合體
统合力	統合力
统合性	統合性
统御	統御
统计出	統計出
统计表	統計表
绠	綆
绡	綃
绢	絹
绢布版	絹布版
绣	繡
绣像	繡像
绣出	繡出
绣口	繡口
绣帘	繡簾
绣得	繡得
绣户	繡戶
绣房	繡房
绣毯	繡毯
绣球	繡球
绣的	繡的
绣花	繡花
绣花针	繡花針
绣衣	繡衣
绣起	繡起
绣针	繡針
绣阁	繡閣
绣面	繡面
绣鞋	繡鞋
绤	綌
绥	綏
绦	絛
绦虫	絛蟲
绦虫纲	絛蟲綱
继	繼
继志	繼志
继续干	繼續幹
绨	綈
绩	績
绪	緒
绪余	緒餘
绫	綾
绬	緓
续	續
续借	續借
续发性	續發性
续后	續後
续弦	續絃
续杯	續杯
续签	續簽
续通志	續通志
绮	綺
绮云	綺雲
绮想曲	綺想曲
绯	緋
绰	綽
绰板	綽板
绰板婆	綽板婆
绱	鞝
绲	緄
绳	繩
绳扣	繩釦
维	維
维修	維修
维修区	維修區
维修费	維修費
维克	維克
维克利	維克利
维克托	維克托
维斗	維斗
维斯杯	維斯杯
维杰辛	維傑辛
维系	維繫
维苏威	維蘇威
绵	綿
绵历	綿歷
绵里针	綿裏針
绶	綬
绷	繃
绷住	繃住
绷场面	繃場面
绷子	繃子
绷带	繃帶
绷开	繃開
绷扒吊拷	繃扒弔拷
绷着	繃着
绷紧	繃緊
绷脸	繃臉
绸	綢
绸布	綢布
绸缎庄	綢緞莊
绹	綯
绺	綹
绻	綣
综	綜
综合	綜合
综合体	綜合體
综合型	綜合型
综合征	綜合徵
综合性	綜合性
综合法	綜合法
综合症	綜合症
综合类	綜合類
综合语	綜合語
综合课	綜合課
综合险	綜合險
综核	綜覈
综艺团	綜藝團
绽	綻
绽出	綻出
绽放出	綻放出
绾	綰
绾发	綰髮
绿	綠
绿云	綠雲
绿党	綠黨
绿发	綠髮
绿叶	綠葉
绿松石	綠松石
绿游网	綠遊網
绿蜡	綠蠟
缀	綴
缀出	綴出
缀合	綴合
缁	緇
缂	緙
缃	緗
缄	緘
缅	緬
缆	纜
缇	緹
缈	緲
缉	緝
缉凶	緝兇
缉获	緝獲
缊	縕
缋	繢
缌	緦
缍	綞
缎	緞
缎面	緞面
缏	緶
缑	緱
缒	縋
缓	緩
缓了	緩了
缓冲	緩衝
缓冲体	緩衝體
缓冲剂	緩衝劑
缓冲区	緩衝區
缓冲器	緩衝器
缓冲国	緩衝國
缓冲地	緩衝地
缓冲式	緩衝式
缓冲期	緩衝期
缓冲液	緩衝液
缓征	緩徵
缔	締
缔造出	締造出
缕	縷
缕当	縷當
编	編
编个	編個
编了	編了
编余	編余
编修	編修
编写出	編寫出
编出	編出
编出来	編出來
编列出	編列出
编制	編製
编制成	編製成
编制法	編制法
编发	編髮
编录	編錄
编曲	編曲
编构出	編構出
编注	編注
编码表	編碼表
编算出	編算出
编织出	編織出
编选出	編選出
编造出	編造出
编采	編採
编钟	編鐘
缗	緡
缘	緣
缙	縉
缙云	縉雲
缙云县	縉雲縣
缚	縛
缛	縟
缜	縝
缜致	縝緻
缝	縫
缝个	縫個
缝了	縫了
缝制	縫製
缝制成	縫製成
缝合	縫合
缝合处	縫合處
缝合带	縫合帶
缝合线	縫合綫
缝衣针	縫衣針
缝里	縫裏
缝针	縫針
缝针迹	縫針蹟
缞	縗
缟	縞
缠	纏
缠回	纏回
缠斗	纏鬥
缡	縭
缢	縊
缣	縑
缤	繽
缥	縹
缥致	縹致
缦	縵
缦胡	縵胡
缧	縲
缨	纓
缩	縮
缩合	縮合
缩回	縮回
缩回去	縮回去
缩回来	縮回來
缩栗	縮慄
缪	繆
缫	繅
缬	纈
缭	繚
缮	繕
缮修	繕修
缯	繒
缰	繮
缱	繾
缲	繰
缳	繯
缴	繳
缴出	繳出
缴出去	繳出去
缴出来	繳出來
缴卷	繳卷
缴回	繳回
缴白卷	繳白卷
缴获	繳獲
缵	纘
缺乏症	缺乏症
缺氧症	缺氧症
罂	罌
罄尽	罄盡
网	網
网坛	網壇
网坛史	網壇史
网布	網布
网御	網禦
网志	網誌
网志上	網誌上
网扣	網扣
网游	網遊
网里	網裏
罔极	罔極
罗	羅
罗克耶	羅克耶
罗兴梁	羅興樑
罗圣杰	羅聖傑
罗宗胜	羅宗勝
罗布	羅布
罗布森	羅布森
罗布泊	羅布泊
罗布麻	羅布麻
罗彦杰	羅彥傑
罗志恩	羅志恩
罗志明	羅志明
罗志祥	羅志祥
罗志良	羅志良
罗时丰	羅時豐
罗杰	羅傑
罗杰斯	羅傑斯
罗柜	羅櫃
罗汉松	羅漢松
罗盘针	羅盤針
罗胡斯	羅胡斯
罗致	羅致
罗致政	羅致政
罗迪克	羅迪克
罚	罰
罚个	罰個
罚了	罰了
罚出	罰出
罚出去	罰出去
罚出来	罰出來
罢	罷
罢了	罷了
罢于	罷於
罩杯	罩杯
罪恶	罪惡
罪恶感	罪惡感
置于	置於
置换术	置換術
置物柜	置物櫃
置言成范	置言成範
罴	羆
羁	羈
羁系	羈繫
羊卜	羊卜
羊布婚	羊布婚
羊拐	羊拐
羊舍	羊舍
羊须疮	羊鬚瘡
羌胡	羌胡
美丑	美醜
美于	美於
美仑	美崙
美制	美製
美占	美佔
美发	美髮
美发业	美髮業
美发师	美髮師
美发店	美髮店
美台	美臺
美后	美后
美国制	美國製
美国谷	美國谷
美娇娘	美嬌娘
美容术	美容術
美恶	美惡
美才	美才
美术	美術
美术史	美術史
美术品	美術品
美术商	美術商
美术字	美術字
美术家	美術家
美术灯	美術燈
美术班	美術班
美术界	美術界
美术系	美術系
美术节	美術節
美术课	美術課
美术馆	美術館
美沙冬	美沙冬
美洲杯	美洲盃
美白针	美白針
美穗	美穗
美系	美系
美耐板	美耐板
美苏	美蘇
美里	美里
美里达	美里達
羑里	羑里
羞于	羞於
羞恶	羞惡
羟	羥
羡	羨
羡余	羨餘
羡叹	羨歎
群丑	羣醜
群后	羣后
群系	羣系
群辟	羣辟
群雕	羣雕
羽虫	羽蟲
翁同和	翁同和
翁同龢	翁同龢
翁干晃	翁乾晃
翁郁容	翁郁容
翊赞	翊贊
翕辟	翕闢
翘	翹
翘了	翹了
翘出	翹出
翘出去	翹出去
翘出来	翹出來
翘曲	翹曲
翘翘板	翹翹板
翠云裘	翠雲裘
翡翠谷	翡翠谷
翦彩	翦綵
翰墨志	翰墨志
翱游	翱遊
翻个	翻個
翻了	翻了
翻修	翻修
翻出	翻出
翻出去	翻出去
翻出来	翻出來
翻卷	翻卷
翻台	翻檯
翻复	翻覆
翻录	翻錄
翻新后	翻新後
翻松	翻鬆
翻涌	翻涌
翻筋斗	翻筋斗
翻觔斗	翻觔斗
翻译出	翻譯出
翻跟斗	翻跟斗
翻面	翻面
翻面皮	翻面皮
老不修	老不修
老个	老個
老了	老了
老于	老於
老仆	老僕
老克	老克
老几	老幾
老千	老千
老古板	老古板
老台	老臺
老合儿	老合兒
老同学	老同學
老向	老向
老咬虫	老咬蟲
老大娘	老大娘
老奴才	老奴才
老奸	老奸
老姑娘	老姑娘
老姜	老薑
老娘	老孃
老娘儿	老娘兒
老婆娘	老婆娘
老干	老乾
老干部	老幹部
老庄	老莊
老当	老當
老斗	老斗
老板	老闆
老板人	老闆人
老板娘	老闆娘
老板家	老闆家
老烟枪	老煙槍
老烟鬼	老煙鬼
老爷钟	老爺鐘
老皇历	老皇曆
老糊涂	老糊塗
老胡	老胡
老腌儿	老醃兒
老腌瓜	老醃瓜
老臊胡	老臊胡
老舍	老舍
老蒙	老懞
老表	老表
老郎庵	老郎庵
老雕	老鵰
老面子	老面子
老面孔	老面孔
老面皮	老面皮
考个	考個
考了	考了
考信录	考信錄
考克斯	考克斯
考出	考出
考出来	考出來
考卷	考卷
考卷纸	考卷紙
考后	考後
考察团	考察團
考征	考徵
考据	考據
考据学	考據學
考核	考覈
考种	考種
考试卷	考試卷
者回	者回
而于	而於
而云	而云
而克制	而剋制
而后	而後
而回	而回
耍奸	耍奸
耍斗	耍鬥
耍笔杆	耍筆桿
耍老千	耍老千
耐克	耐克
耐冬	耐冬
耐多药	耐多藥
耐药性	耐藥性
耕佣	耕傭
耕出	耕出
耕御路	耕御路
耕种	耕種
耕获	耕穫
耗尽	耗盡
耘荡	耘盪
耢	耮
耦合	耦合
耧	耬
耳余	耳餘
耳刮子	耳刮子
耳卜	耳卜
耳后	耳後
耳沈	耳沈
耳针	耳針
耶娘	耶孃
耶烈万	耶烈萬
耸	聳
耸了	聳了
耸了耸	聳了聳
耸出	聳出
耻	恥
耽于	耽於
耽干系	耽干繫
耿于	耿於
聂	聶
聊个	聊個
聊个天	聊個天
聊表	聊表
聋	聾
聋哑症	聾啞症
聋虫	聾蟲
职	職
职别	職別
职员录	職員錄
职员表	職員表
职志	職志
职系	職系
聍	聹
聒噪	聒噪
联	聯
联于	聯於
联准会	聯準會
联发科	聯發科
联合	聯合
联合会	聯合會
联合体	聯合體
联合党	聯合黨
联合制	聯合制
联合号	聯合號
联合国	聯合國
